Dia,Poluentes,Indice,,,,,,,,,
17-02-17,Particulas Inalaveis,34,,,,,,,,,
20-02-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,33,14,36,,,,,
22-02-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,27,12,42,,,,,
23-02-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,28,10,35,,,,,
24-02-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,14,10,36,,,,,
23-03-17,Particulas Inalaveis, Particulas Inalaveis, Dioxido de Nitrogenio,20,12,77,,,,,
24-03-17,Particulas Inalaveis, Particulas Inalaveis,21,14,,,,,,,
27-03-17,Ozonio, Ozonio, Particulas Inalaveis,38,73,50,,,,,
28-03-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,35,14,47,,,,,
29-03-17,Ozonio, Ozonio, Particulas Inalaveis,24,25,40,,,,,
30-03-17,Ozonio, Ozonio,34,33,,,,,,,
31-03-17,Particulas Inalaveis, Particulas Inalaveis,15,48,,,,,,,
04-05-17,Ozonio, Ozonio, Ozonio,,28,31,53,,,,
05-05-17,Ozonio, Ozonio, Ozonio,,32,33,43,,,,
06-05-17,Ozonio, Ozonio, Ozonio,,50,60,49,,,,
07-05-17,Ozonio, Ozonio, Ozonio,,32,31,50,,,,
08-05-17,Ozonio, Ozonio, Ozonio,,45,53,62,,,,
09-05-17,Dioxido de Nitrogenio, Ozonio, Ozonio,,44,50,53,,,,
10-05-17,Ozonio, Ozonio, Particulas Inalaveis,,41,49,54,,,,
23-05-17,Ozonio, Particulas Inalaveis, Particulas Inalaveis,29,16,30,,,,,
24-05-17,Particulas Inalaveis, Particulas Inalaveis, Particulas Inalaveis,28,13,30,,,,,
25-05-17,Ozonio, Monoxido de Carbono, Ozonio,25,11,42,,,,,
26-05-17,Ozonio, Ozonio, Ozonio,25,28,37,,,,,
29-05-17,Ozonio, Ozonio, Ozonio,28,32,48,,,,,
30-05-17,Ozonio, Ozonio, Ozonio,41,45,53,,,,,
31-05-17,Ozonio, Ozonio,50,52,,,,,,,
22-06-17,Ozonio, Ozonio, Particulas Inalaveis,40,39,50,,,,,
23-06-17,Particulas Inalaveis, Particulas Inalaveis, Particulas Inalaveis,26,19,50,,,,,
26-06-17,Particulas Inalaveis, Particulas Inalaveis, Particulas Inalaveis,20,13,34,,,,,
27-06-17,Particulas Inalaveis, Particulas Inalaveis, Particulas Inalaveis,17,9,31,,,,,
28-06-17,Ozonio, Ozonio, Ozonio,31,32,44,,,,,
29-06-17,Ozonio, Ozonio, Ozonio,38,41,34,,,,,
30-06-17,Ozonio, Ozonio, Particulas Inalaveis,44,41,47,,,,,
14-07-17,Ozonio, Ozonio, Particulas Inalaveis,42,41,44,,,,,
17-07-17,Ozonio, Ozonio, Ozonio,42,38,40,,,,,
18-07-17,Ozonio, Dioxido de Nitrogenio, Ozonio, Particulas Inalaveis, Ozonio,,58,52,54,55,67
19-07-17,Ozonio, Ozonio, Ozonio,,57,53,67,,,,
20-07-17,Ozonio, Ozonio, Ozonio,,42,44,46,,,,
21-07-17,Ozonio, Particulas Inalaveis, Ozonio,,58,20,57,,,,
24-07-17,Ozonio, Ozonio, Particulas Inalaveis, Ozonio,,50,48,51,66,,
25-07-17,Ozonio, Ozonio,,44,82,,,,,,
07-08-17,Ozonio, Ozonio,,40,38,,,,,,
08-08-17,Ozonio, Ozonio,,36,51,,,,,,
09-08-17,Ozonio, Ozonio,,44,82,,,,,,
10-08-17,Particulas Inalaveis, Ozonio,,63,111,,,,,,
11-08-17,Particulas Inalaveis, Particulas Inalaveis,,62,76,,,,,,
14-08-17,Particulas Inalaveis, Particulas Inalaveis,,62,76,,,,,,
19-08-17,Particulas Inalaveis,47,,,,,,,,,
20-08-17,,,,,,,,,,,
21-08-17,Particulas Inalaveis,47,,,,,,,,,
22-08-17,Particulas Inalaveis, Particulas Inalaveis,,24,34,,,,,,
23-08-17,Particulas Inalaveis, Particulas Inalaveis,,17,36,,,,,,
24-08-17,Particulas Inalaveis, Ozonio,,16,25,,,,,,
25-08-17,Particulas Inalaveis, Ozonio,,23,55,,,,,,
28-08-17,Particulas Inalaveis, Ozonio,,23,55,,,,,,
29-08-17,Particulas Inalaveis, Ozonio,,25,53,,,,,,
30-08-17,Dioxido de Nitrogenio,Ozonio,Ozonio,19,52,63,,,,,
31-08-17,Particulas Inalaveis,Particulas Inalaveis,41,66,,,,,,,
01-09-17,Ozonio,Particulas Inalaveis,40,59,,,,,,,
04-09-17,Ozonio,Ozonio,39,30,,,,,,,
05-09-17,Ozonio,Ozonio,29,26,,,,,,,
06-09-17,Particulas Inalaveis,Particulas Inalaveis,40,54,,,,,,,
11-09-17,Particulas Inalaveis,Ozonio,Ozonio,13,33,57,,,,,
12-09-17,Particulas Inalaveis,Particulas Inalaveis,Ozonio,20,46,88,,,,,
13-09-17,Particulas Inalaveis,Ozonio,19,39,,,,,,,
14-09-17,Particulas Inalaveis,Ozonio,18,37,,,,,,,
15-09-17,Particulas Inalaveis,Particulas Inalaveis,Particulas Inalaveis,20,36,43,,,,,
18-09-17,Particulas Inalaveis,Particulas Inalaveis,16,34,,,,,,,
19-09-17,Particulas Inalaveis,Particulas Inalaveis,Ozonio,22,45,61,,,,,
20-09-17,Particulas Inalaveis,Ozonio,Ozonio,13,28,58,,,,,
21-09-17,Particulas Inalaveis,Ozonio,Ozonio,16,36,79,,,,,
22-09-17,Particulas Inalaveis, Particulas Inalaveis, Particulas Inalaveis,21,51,36,,,,,
25-09-17,Particulas Totais em Suspensao, Particulas Inalaveis,34,26,,,,,,,
26-09-17,Particulas Inalaveis,Ozonio,Dioxido de Nitrogenio,19,37,24,,,,,
27-09-17,Particulas Inalaveis,Particulas Inalaveis,Ozonio,16,34,39,,,,,
28-09-17,Particulas Inalaveis,Ozonio,Ozonio,24,58,60,,,,,
29-09-17,Particulas Inalaveis,Particulas Inalaveis,Particulas Inalaveis,23,48,41,,,,,
02-10-17,Ozonio,Particulas Inalaveis,Ozonio,31,37,61,,,,,
03-10-17,Ozonio,Ozonio,Ozonio,32,41,49,,,,,
04-10-17,Ozonio,Ozonio,Ozonio,25,27,39,,,,,
05-10-17,Ozonio,42,,,,,,,,,
06-10-17,Ozonio,Ozonio,Ozonio,26,41,55,,,,,
09-10-17,Ozonio,Ozonio,Ozonio,37,56,53,,,,,
10-10-17,Ozonio,Particulas Inalaveis,Ozonio,29,50,60,,,,,
11-10-17,Ozonio,Particulas Inalaveis,Ozonio,34,58,59,,,,,
16-10-17,Ozonio,Particulas Inalaveis,Ozonio,39,62,68,,,,,
17-10-17,Ozonio,Particulas Inalaveis,Ozonio,30,53,52,,,,,
18-10-17,Ozonio,Ozonio,25,44,,,,,,,
19-10-17,Ozonio,Ozonio,33,44,,,,,,,
20-10-17,Ozonio,Particulas Inalaveis,43,71,,,,,,,
21-10-17,Ozonio,43,,,,,,,,,
24-10-17,Ozonio,39,,,,,,,,,
25-10-17,Ozonio, Particulas Inalaveis,27,67,,,,,,,
26-10-17,Ozonio,33,,,,,,,,,
27-10-17,Ozonio, Particulas Inalaveis,34,74,,,,,,,
30-10-17,Ozonio,37,,,,,,,,,
31-10-17,Ozonio,27,,,,,,,,,
06-11-17,Ozonio,28,,,,,,,,,
07-11-17,Ozonio,18,,,,,,,,,
08-11-17,Ozonio,13,,,,,,,,,
09-11-17,Ozonio,18,,,,,,,,,
10-11-17,Ozonio,13,,,,,,,,,
22-11-17,Ozonio,27,,,,,,,,,
23-11-17,Ozonio,22,,,,,,,,,
27-11-17,Ozonio,33,,,,,,,,,
28-11-17,Ozonio,36,,,,,,,,,
29-11-17,Ozonio,51,,,,,,,,,
30-11-17,Ozonio,35,,,,,,,,,
01-12-17,Ozonio,20,,,,,,,,,
04-12-17,Ozonio,22,,,,,,,,,
18-01-18,Ozonio,28,,,,,,,,,
19-01-18,Particulas Inalaveis,34,,,,,,,,,
22-01-18,Ozonio,38,,,,,,,,,
23-01-18,Ozonio,35,,,,,,,,,
24-01-18,Ozonio,23,,,,,,,,,
20-02-18,Ozonio,Particulas Inalaveis,Ozonio,Ozonio,72,28,21,21,,,
21-02-18,Ozonio,Particulas Inalaveis,Ozonio,Ozonio,68,21,20,21,,,
22-02-18,Ozonio,Particulas Inalaveis,Ozonio,Ozonio,68,18,18,20,,,
23-02-18,Ozonio,Particulas Inalaveis,Ozonio,Ozonio,68,21,20,21,,,
26-02-18,Ozonio,Particulas Inalaveis,Ozonio,Particulas Inalaveis,47,19,39,22,,,
27-02-18,Ozonio,Particulas Inalaveis,Ozonio,Particulas Inalaveis,46,22,35,30,,,
28-02-18,Ozonio,Particulas Inalaveis,Ozonio,Particulas Inalaveis,68,25,43,34,,,
01-03-18,Ozonio,Ozonio,Ozonio,Particulas Inalaveis,57,37,65,36,,,
02-03-18,Ozonio,Ozonio,Particulas Inalaveis,38,71,49,,,,,
05-03-18,Ozonio,Ozonio,Ozonio,Particulas Inalaveis,79,29,51,26,,,
06-03-18,Ozonio,Particulas Inalaveis,Particulas Inalaveis,Ozonio,71,48,69,47,,,
07-03-18,Ozonio,Particulas Inalaveis,Particulas Inalaveis,Ozonio,77,32,24,39,,,
08-03-18,Ozonio,Particulas Inalaveis,Particulas Inalaveis,Ozonio,57,33,29,41,,,
09-03-18,Particulas Inalaveis,Particulas Inalaveis,Ozonio,34,16,33,,,,,
12-03-18,Particulas Inalaveis,Particulas Inalaveis,Particulas Inalaveis,Ozonio,84,23,21,69,,,
13-03-18,Ozonio,Ozonio,Ozonio,Particulas Inalaveis,41,58,64,43,,,
14-03-18,Ozonio,Ozonio,Ozonio,Ozonio,45,61,63,41,,,
15-03-18,Ozonio,Ozonio,Ozonio,Particulas Inalaveis,44,39,58,42,,,
16-03-18,Particulas Inalaveis,Ozonio,Ozonio,Ozonio,57,55,72,34,,,
